title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Trenches,Switch,"Ratalaika Games, Steelkrill Studio","['Adventure', '3D', 'First-Person']",T,"Jan 20, 2023",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2023-01-20
Trenga Unlimited,Switch,Flux Games,"['Puzzle', 'Stacking']",E,"May 28, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-05-28
Tri6: Infinite,Switch,Clockwork Origins,"['Racing', 'Arcade', 'Futuristic']",E,"Feb 11, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-02-11
Trials of Mana,Switch,"Square Enix, GREZZO, Xeen","['Role-Playing', 'Action RPG']",T,"Apr 24, 2020",,74,Mixed or average reviews,20,9,0,7.6,Generally favorable reviews,93.0,21.0,21.0,76.0,2020-04-24
Trials Rising,Switch,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Feb 26, 2019",,78,Generally favorable reviews,9,4,0,7.7,Generally favorable reviews,36.0,5.0,9.0,77.0,2019-02-26
Trials Rising: Crash and Sunburn,Switch,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Sep 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-09-10
Trials Rising: Sixty-Six,Switch,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Apr 16, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-04-16
Triangle Strategy,Switch,"Square Enix, Artdink","['Strategy', 'Turn-Based', 'Tactics']",T,"Mar  4, 2022",,83,Generally favorable reviews,101,7,0,8.0,Generally favorable reviews,262.0,33.0,45.0,80.0,2022-03-04
Triangulate,Switch,Tackorama,"['Puzzle', 'General']",,"Nov 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-17
Tribal Pass,Switch,Tribe Tea,"['Action', 'Arcade']",,"Apr 16, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-04-16
Tribe Explorer,Switch,Ultimate Games,"['Action', 'Platformer', '2D']",E,"Oct  5, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-05
Tribes of Midgard,Switch,Norsfell,"['Role-Playing', 'Action RPG']",T,"Aug 16, 2022",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2022-08-16
Tricky Doors,Switch,FIVE-BN STUDIO,"['Puzzle', 'General']",,"May 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-05-30
Tricky Spider,Switch,RRJ,"['Action', 'General']",,"Oct 15, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-15
Tricky Towers,Switch,WeirdBeard,"['Puzzle', 'Stacking']",,"Oct 11, 2018",,74,Mixed or average reviews,4,4,0,7.5,Generally favorable reviews,7.0,3.0,1.0,75.0,2018-10-11
Trifox,Switch,Glowfish Interactive,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Oct 13, 2022",,0,No score yet,3,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-10-13
Trigger Dungeon,Switch,Refold,"['Action', 'Platformer', '2D']",E10+,"Jan 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-01-17
Trigger Witch,Switch,Rainbite,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jul 29, 2021",,75,Generally favorable reviews,4,5,0,7.0,Mixed or average reviews,4.0,0.0,1.0,70.0,2021-07-29
Trigonal,Switch,Kistler Benjamin,"['General', 'Puzzle', 'Stacking']",E,"Jan 21, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-01-21
Trine 2: Complete Story,Switch,"Frozenbyte, Inc.","['Action', 'Platformer', '2D']",,"Feb 18, 2019",,87,Generally favorable reviews,4,0,0,7.6,Generally favorable reviews,14.0,5.0,3.0,76.0,2019-02-18
Trine 3: The Artifacts of Power,Switch,"Frozenbyte, Inc.","['Action', 'Platformer', '2D']",E10+,"Jul 29, 2019",,64,Mixed or average reviews,0,4,0,4.1,Generally unfavorable reviews,2.0,5.0,7.0,41.0,2019-07-29
Trine 4: The Nightmare Prince,Switch,"Frozenbyte, Inc.","['Action', 'Platformer', '2D']",E10+,"Oct  8, 2019",,80,Generally favorable reviews,17,4,0,7.8,Generally favorable reviews,29.0,4.0,6.0,78.0,2019-10-08
Trine Series 1-3,Switch,"Frozenbyte, Inc.","['Miscellaneous', 'Compilation']",E10+,"Sep 20, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2019-09-20
Trine: Enchanted Edition,Switch,"Frozenbyte, Inc.","['Action', 'Platformer', '2D']",,"Nov  9, 2018",,73,Mixed or average reviews,2,2,0,6.2,Mixed or average reviews,8.0,9.0,5.0,62.0,2018-11-09
Trine: Ultimate Collection,Switch,"Frozenbyte, Inc.","['Miscellaneous', 'Compilation']",E10+,"Oct  8, 2019",,0,No score yet,0,0,0,6.9,Mixed or average reviews,9.0,3.0,3.0,69.0,2019-10-08
TRIOS - lofi beats / numbers to chill to,Switch,Samurai Punk,"['Action', 'General', 'Puzzle', 'Logic']",E,"Sep 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2021-09-30
Trivia For Dummies,Switch,Sabec Limited,"['Miscellaneous', 'Trivia / Game Show']",E,"Jan 19, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-01-19
TRIVIAL PURSUIT Live!,Switch,Ubisoft,"['Miscellaneous', 'Trivia / Game Show']",E,"Oct 30, 2018",,0,No score yet,0,2,0,5.8,Mixed or average reviews,4.0,6.0,3.0,58.0,2018-10-30
Trivial Pursuit Live! 2,Switch,DIVERS,"['Miscellaneous', 'Trivia / Game Show']",E,"Mar 17, 2022",,0,No score yet,0,3,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-03-17
Troll and I,Switch,Spiral House Ltd.,"['Action Adventure', 'General']",T,"Aug 15, 2017",,0,No score yet,0,0,3,4.6,Generally unfavorable reviews,7.0,4.0,14.0,46.0,2017-08-15
Troll Patrol,Switch,Fellhuhn,"['Puzzle', 'Matching']",E10+,"Jan 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-01-20
Trollhunters: Defenders of Arcadia,Switch,WayForward,"['Action', 'General', 'Platformer', '2D']",E10+,"Sep 25, 2020",,0,No score yet,0,1,2,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-09-25
Trophy,Switch,"8 Bit Legit, 6502 Collective","['Action', 'Platformer', '2D']",E,"Feb  3, 2023",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2023-02-03
Tropical Resort Story,Switch,Kairosoft Co. Ltd,"['Strategy', 'Management', 'Business / Tycoon']",E,"Dec 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-15
Tropico 6 - Nintendo Switch Edition,Switch,Limbic Entertainment,"['Strategy', 'Management', 'Government']",T,"Nov  6, 2020",,70,Mixed or average reviews,5,8,0,3.8,Generally unfavorable reviews,3.0,1.0,5.0,38.0,2020-11-06
Tropico 6: Festival,Switch,Kalypso,"['Strategy', 'Management', 'Government']",,"Oct 13, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-10-13
TroubleDays,Switch,qureate,"['Adventure', 'Visual Novel']",M,"Jul  9, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-07-09
Troubleshooter,Switch,"Kodobur, Kodobur Yazilim","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Mar  6, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2020-03-06
Troupe,Switch,Spiral Digit,"['Action', 'Platformer', '2D', 'Metroidvania']",E10+,"Sep  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-03
Trouserheart,Switch,Kyy Games,"['Action', ""Beat-'Em-Up"", '3D']",,"Oct  4, 2018",,0,No score yet,0,2,1,0.0,No user score yet,0.0,2.0,1.0,0.0,2018-10-04
Trove,Switch,Trion Worlds,"['Action Adventure', 'Sandbox']",E10+,"Jun 23, 2021",,0,No score yet,0,0,1,6.7,Mixed or average reviews,4.0,0.0,2.0,67.0,2021-06-23
Trover Saves the Universe,Switch,Squanch Games,"['Action', 'General', 'Platformer', '3D']",M,"Nov 28, 2019",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2019-11-28
Truberbrook,Switch,Merge Games,"['Adventure', 'General']",T,"Apr 17, 2019",,58,Mixed or average reviews,0,5,2,5.6,Mixed or average reviews,3.0,3.0,4.0,56.0,2019-04-17
Truck & Logistics Simulator,Switch,Aerosoft,"['Simulation', 'Vehicle', 'Civilian']",,"Jun 25, 2020",,0,No score yet,1,0,0,7.0,Mixed or average reviews,3.0,2.0,1.0,70.0,2020-06-25
Truck Driver,Switch,Soedesco,"['Simulation', 'Vehicle', 'Civilian']",E,"Nov 17, 2020",,0,No score yet,0,1,0,0.0,No user score yet,1.0,1.0,1.0,0.0,2020-11-17
Truck Driving Simulator,Switch,BoomBit Games,"['Simulation', 'Vehicle', 'Civilian']",,"Oct 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-23
Truck Mechanic Simulator,Switch,SimFabric,"['Simulation', 'Virtual', 'Career']",E,"Oct 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-23
Truck Racing Championship,Switch,N-RACING,"['Racing', 'Simulation', 'Automobile']",E,"Aug 20, 2019",,0,No score yet,0,2,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-08-20
Truck Simulator 2,Switch,Pixelmob,"['Simulation', 'Vehicle', 'Civilian']",E,"Jul 23, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-07-23
Truck Simulator 3,Switch,BoomHits sp. z o.o.,"['Simulation', 'Vehicle', 'Civilian']",,"Dec 23, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-23
Truck Simulator USA,Switch,SC Ovilex Soft,"['Simulation', 'Vehicle', 'Civilian']",,"Nov  1, 2019",,0,No score yet,0,0,0,1.8,Overwhelming dislike,0.0,1.0,3.0,18.0,2019-11-01
Truck Simulator USA Car Games - Driving games & Car 2022,Switch,Midnight Works,"['Action', 'General', 'Simulation', 'Vehicle', 'Civilian']",E,"Mar 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-11
True Fear: Forsaken Souls - Part 1,Switch,"Goblinz, Goblinz Studio","['Puzzle', 'Hidden Object']",M,"Oct  3, 2018",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-10-03
True Fear: Forsaken Souls - Part 2,Switch,The Digital Lounge,"['Puzzle', 'Hidden Object']",T,"Nov 19, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2019-11-19
Trybit Logic,Switch,HIMACS,"['Puzzle', 'Logic']",,"Dec 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-12-13
TT Isle of Man,Switch,Kylotonn,"['Racing', 'Arcade', 'Automobile']",E,"May 23, 2019",,0,No score yet,1,1,0,4.8,Generally unfavorable reviews,4.0,1.0,4.0,48.0,2019-05-23
TT Isle of Man: Ride On The Edge 2,Switch,KT Racing,"['Racing', 'Arcade', 'Automobile']",E,"May 14, 2020",,63,Mixed or average reviews,1,10,0,4.6,Generally unfavorable reviews,3.0,1.0,3.0,46.0,2020-05-14
TTV2,Switch,QUByte Interactive,"['Action', 'General']",,"Oct  6, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-06
Tuk Tuk Extreme - Real Car Driving Simulator & Parking 2023 Car Games 3D,Switch,INSTAMARKETINGANDGAME,"['Simulation', 'Racing', 'Arcade', 'Vehicle', 'Automobile', 'Civilian']",E,"Jan  2, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-02
TumbleSeed,Switch,"Benedict Fritz, aeiowu, Team TumbleSeed","['Action', 'General']",E,"May  2, 2017",,78,Generally favorable reviews,11,4,0,7.5,Generally favorable reviews,36.0,4.0,10.0,75.0,2017-05-02
Tumblestone,Switch,The Quantum Astrophysicists Guild,"['Puzzle', 'Stacking']",E,"Oct  5, 2017",,0,No score yet,3,0,0,7.1,Mixed or average reviews,6.0,3.0,2.0,71.0,2017-10-05
Tumbleweed Destiny,Switch,KIMIDORI SOFT,"['Action', 'Platformer', '3D']",E,"Jan  5, 2023",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2023-01-05
Tunche,Switch,LEAP Game Studios,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Nov  2, 2021",,71,Mixed or average reviews,1,3,0,8.2,Generally favorable reviews,3.0,2.0,0.0,82.0,2021-11-02
Tunic,Switch,ISOMETRICORP Games,"['Role-Playing', 'Action Adventure', 'Action RPG', 'Open-World']",E10+,"Sep 27, 2022",,88,Generally favorable reviews,8,0,0,8.3,Generally favorable reviews,33.0,1.0,4.0,83.0,2022-09-27
Tunnel of Doom,Switch,Antti Vaihia,"['Adventure', 'General', 'Strategy', 'Real-Time', 'Defense']",E10+,"Dec 23, 2021",,0,No score yet,0,3,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-12-23
Turbo Shot,Switch,Wizard Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Jan 13, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-01-13
Turbo Skiddy Racing,Switch,Benoit Varasse,"['Racing', 'Arcade', 'Automobile']",,"May 15, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-05-15
Turmoil,Switch,Gamious,"['Strategy', 'Management', 'Business / Tycoon']",E,"May 28, 2020",,0,No score yet,2,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-05-28
Turnip Boy Commits Tax Evasion,Switch,Snoozy Kazoo,"['Action Adventure', 'General']",E10+,"Apr 22, 2021",,74,Mixed or average reviews,7,7,0,7.7,Generally favorable reviews,13.0,8.0,2.0,77.0,2021-04-22
Turok,Switch,Night Dive Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Mar 18, 2019",,74,Mixed or average reviews,2,5,0,7.9,Generally favorable reviews,11.0,1.0,2.0,79.0,2019-03-18
Turok 2: Seeds of Evil Remaster,Switch,Night Dive Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Aug  9, 2019",,60,Mixed or average reviews,1,6,1,7.1,Mixed or average reviews,4.0,2.0,2.0,71.0,2019-08-09
Turret Lab,Switch,909games,"['Action', 'Platformer', '2D']",E,"Oct 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-22
Turrican Anthology Vol. 1,Switch,Factor 5,"['Miscellaneous', 'Compilation']",E10+,"Jul 29, 2022",,0,No score yet,0,2,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-07-29
Turrican Anthology Vol. 2,Switch,Factor 5,"['Miscellaneous', 'Compilation']",E10+,"Jul 29, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-07-29
Turrican Flashback,Switch,Factor 5,"['Miscellaneous', 'Compilation']",E10+,"Jan 19, 2021",,70,Mixed or average reviews,6,10,0,7.5,Generally favorable reviews,4.0,3.0,1.0,75.0,2021-01-19
TurtlePop: Journey to Freedom,Switch,Zengami,"['Puzzle', 'Action']",E,"Mar  9, 2018",,62,Mixed or average reviews,0,6,1,0.0,No user score yet,2.0,0.0,0.0,0.0,2018-03-09
Tux and Fanny,Switch,Ghost Time Games,"['Adventure', 'General']",E10+,"Sep  9, 2021",,0,No score yet,3,0,0,8.1,Generally favorable reviews,7.0,0.0,1.0,81.0,2021-09-09
Twelve Minutes,Switch,Luis Antonio,"['Adventure', 'General', 'Point-and-Click']",M,"Dec  7, 2021",,63,Mixed or average reviews,0,3,1,6.3,Mixed or average reviews,2.0,1.0,1.0,63.0,2021-12-07
Twice Reborn: A Vampire Visual Novel,Switch,First Step Cinematics,"['Adventure', 'Visual Novel']",T,"Feb 22, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-22
Twin Blades of the Three Kingdoms,Switch,UNICO Inc.,"['Role-Playing', 'Japanese-Style']",E,"May 26, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-05-26
Twin Breaker: A Sacred Symbols Adventure,Switch,Lillymo Games,"['Action', 'Arcade']",,"Sep 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-09-23
Twin Robots: Ultimate Edition,Switch,Thinice,"['Action', 'Platformer', '2D']",E,"Feb 23, 2018",,0,No score yet,0,2,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-02-23
Twist & Match,Switch,Sanuk Games,"['Puzzle', 'Action']",,"Mar 14, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-03-14
Twist&Bounce,Switch,Ultimate Games,"['Action', 'General']",,"Aug 10, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-08-10
Twister Road,Switch,Digital Game Group,"['Action', 'General']",,"Nov  1, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-11-01
Two Hundred Ways,Switch,Sunlight Games,"['Puzzle', 'Action']",E,"Mar 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-11
Two Parsecs From Earth,Switch,ABX Games Studio,"['Action Adventure', 'Open-World']",,"Oct 16, 2020",,0,No score yet,0,1,2,0.0,No user score yet,0.0,1.0,2.0,0.0,2020-10-16
Two Point Campus,Switch,Two Point Studios,"['Strategy', 'Management', 'Business / Tycoon']",T,"Aug  9, 2022",,87,Generally favorable reviews,9,0,0,6.7,Mixed or average reviews,5.0,2.0,3.0,67.0,2022-08-09
Two Point Campus: Space Academy,Switch,Sega,"['Strategy', 'Management', 'Business / Tycoon']",,"Dec 12, 2022",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-12-12
Two Point Hospital,Switch,Two Point Studios,"['Simulation', 'Strategy', 'Management', 'Virtual', 'Career', 'Business / Tycoon']",E10+,"Feb 25, 2020",,85,Generally favorable reviews,24,1,0,8.1,Generally favorable reviews,55.0,9.0,6.0,81.0,2020-02-25
Two Point Hospital: Culture Shock,Switch,Two Point Studios,"['Strategy', 'Management', 'Business / Tycoon']",,"Oct 20, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-20
Two Point Hospital: JUMBO Edition,Switch,Two Point Studios,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Mar  5, 2021",,85,Generally favorable reviews,3,1,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2021-03-05
Ty the Tasmanian Tiger 2: Bush Rescue HD,Switch,Krome Studios,"['Action', 'Platformer', '3D']",E10+,"Mar 30, 2021",,0,No score yet,2,1,0,8.0,Generally favorable reviews,4.0,0.0,2.0,80.0,2021-03-30
Ty the Tasmanian Tiger HD,Switch,Krome Studios,"['Action', 'Platformer', '3D']",E10+,"Mar 31, 2020",,70,Mixed or average reviews,2,3,0,7.6,Generally favorable reviews,17.0,2.0,4.0,76.0,2020-03-31
Ty The Tasmanian Tiger HD / Ty The Tasmanian Tiger 2: Bush Rescue HD,Switch,Krome Studios,"['Miscellaneous', 'Compilation']",E10+,"Nov 12, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-11-12
Tyd wag vir Niemand,Switch,Skobbejak Games,"['Adventure', '3D', 'First-Person']",E,"Sep 20, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-09-20
Type:Rider,Switch,Cosmografik Studio,"['Action', 'Platformer', '2D']",E,"Apr 25, 2019",,67,Mixed or average reviews,0,6,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2019-04-25
Typoman: Revised,Switch,Brainseed Factory,"['Action', 'Platformer', '2D']",E10+,"Feb 22, 2018",,68,Mixed or average reviews,3,7,0,6.6,Mixed or average reviews,7.0,5.0,3.0,66.0,2018-02-22
Tyr: Chains of Valhalla,Switch,Ennui Studio,"['Action', 'Platformer', '2D']",,"Feb 22, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-02-22
Tyrant's Blessing,Switch,Mercury Game Studio,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Feb 23, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-23
UBERMOSH: SANTICIDE,Switch,QUByte Interactive,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Aug 31, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-08-31
UBERMOSH:BLACK,Switch,QUByte Interactive,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jul 21, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-07-21
UBERMOSH:OMEGA,Switch,Walter Machado,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Feb 21, 2020",,0,No score yet,1,1,1,0.0,No user score yet,1.0,1.0,1.0,0.0,2020-02-21
Ubongo,Switch,USM,"['Miscellaneous', 'Puzzle', 'General', 'Board / Card Game']",E,"Apr  8, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-04-08
Uchu Shinshuchu,Switch,Success,"['Action', 'Platformer', '2D']",,"Mar 18, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-03-18
UFS League,Switch,InCiti Drukarnia,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Jun 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-30
UglyDolls: An Imperfect Adventure,Switch,"Well Played Studio, Inc, Outright Games","['Action', 'General']",E,"Apr 26, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-04-26
Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,Switch,,"['Simulation', 'Vehicle', 'Civilian']",,"Aug  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-04
Ultimate ADOM - Caverns of Chaos,Switch,Assemble Entertainment,"['Role-Playing', 'Roguelike']",T,"Nov 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-11-17
Ultimate Bumper Cars: Dodgems,Switch,ogsoftgames,"['Simulation', 'Vehicle', 'Combat']",,"Aug 20, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2021-08-20
Ultimate Chicken Horse,Switch,Clever Endeavour Games,"['Action', 'Platformer', '2D']",E,"Sep 25, 2018",,80,Generally favorable reviews,5,1,0,7.9,Generally favorable reviews,21.0,3.0,3.0,79.0,2018-09-25
Ultimate Custom Night,Switch,Clickteam,"['Action Adventure', 'Survival']",,"Apr 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-04-30
Ultimate Fishing Simulator,Switch,Bit Golem,"['Sports', 'Individual', 'Nature', 'Fishing']",,"Aug 27, 2020",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,1.0,0.0,2020-08-27
Ultimate Racing 2D,Switch,Applimazing,"['Action', 'Racing', 'General', 'Arcade', 'Automobile']",E,"Jan  6, 2020",,59,Mixed or average reviews,1,2,1,0.0,No user score yet,1.0,2.0,1.0,0.0,2020-01-06
Ultimate Runner,Switch,Raylight Studios,"['Action', 'Arcade']",,"Dec  6, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-12-06
Ultimate Ski Jumping 2020,Switch,Forever Entertainment,"['Sports', 'Individual', 'Ski / Snowboard']",E,"Mar 19, 2020",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2020-03-19
Ultionus: A Tale of Petty Revenge,Switch,Last Dimension,"['Action', 'General', 'Platformer', '2D']",T,"Mar 31, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-03-31
Ultra Age,Switch,"Visual Dart, Next Stage","['Action', 'Action Adventure', 'General']",T,"Sep  9, 2021",,71,Mixed or average reviews,2,6,0,7.7,Generally favorable reviews,12.0,1.0,2.0,77.0,2021-09-09
Ultra Foodmess,Switch,Silesia Games,"['Miscellaneous', 'Party / Minigame']",E10+,"Aug  5, 2020",,61,Mixed or average reviews,0,5,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-08-05
Ultra Hat Dimension,Switch,Kitsune Games,"['Puzzle', 'Action']",,"Jul 17, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-07-17
Ultra Hyperball,Switch,Springloaded,"['Action', 'Arcade']",E,"Jul 28, 2017",,61,Mixed or average reviews,0,4,1,6.2,Mixed or average reviews,2.0,1.0,2.0,62.0,2017-07-28
Ultra Kaiju Monster Rancher,Switch,"Bandai Namco Games, Koei Tecmo Games","['Role-Playing', 'Trainer']",E10+,"Oct 20, 2022",,75,Generally favorable reviews,7,7,0,9.5,Universal acclaim,261.0,1.0,14.0,95.0,2022-10-20
Ultra Mega Xtra Party Challenge,Switch,Xaloc Studios,"['Miscellaneous', 'Party / Minigame']",E10+,"Oct  7, 2022",,0,No score yet,0,0,0,2.5,Generally unfavorable reviews,0.0,1.0,3.0,25.0,2022-10-07
Ultra Off-Road 2019: Alaska,Switch,IceTorch Interactive,"['Simulation', 'Vehicle', 'Civilian']",E,"Oct 25, 2019",,25,Generally unfavorable reviews,0,0,5,4.6,Generally unfavorable reviews,1.0,2.0,2.0,46.0,2019-10-25
Ultra Space Battle Brawl,Switch,Mojiken Studio,"['Action', 'General', 'Arcade']",E10+,"Jul  5, 2018",,76,Generally favorable reviews,2,4,0,8.0,Generally favorable reviews,3.0,2.0,0.0,80.0,2018-07-05
Ultra Street Fighter II: The Final Challengers,Switch,Capcom,"['Action', 'Fighting', '2D']",T,"May 26, 2017",,66,Mixed or average reviews,17,46,2,6.6,Mixed or average reviews,100.0,45.0,41.0,66.0,2017-05-26
Ultracore,Switch,Strictly Limited Games,"['Action', 'Platformer', '2D']",T,"Jun 23, 2020",,65,Mixed or average reviews,2,7,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2020-06-23
