title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
TowerUp,Xbox One,GbR Thomas Claus und Frank Menzel,"['Action', 'General']",,"Jun  4, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-06-04
Townscaper,Xbox One,Oskar Stalberg,"['Strategy', 'General']",,"Nov 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,2.0,0.0,2021-11-30
Townsmen: A Kingdom Rebuilt,Xbox One,HandyGames,"['Strategy', 'General', 'Management', 'Government']",E,"Feb 20, 2020",,67,Mixed or average reviews,1,4,0,0.0,No user score yet,1.0,1,0.0,0.0,2020-02-20
Toy Odyssey: The Lost and Found,Xbox One,Hikergames,"['Action', 'Platformer', '2D']",E10+,"Sep 21, 2016",,71,Mixed or average reviews,3,6,0,7.0,Mixed or average reviews,3.0,0,1.0,70.0,2016-09-21
Toy Soldiers HD,Xbox One,Signal Studios,"['Action', 'Strategy', 'Real-Time', 'General']",T,"Oct 21, 2021",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2021-10-21
Toy Soldiers: War Chest,Xbox One,Krome Studios,"['Strategy', 'General']",,"Aug 11, 2015",,60,Mixed or average reviews,6,5,3,7.7,Generally favorable reviews,40.0,7,9.0,77.0,2015-08-11
Trackmania Turbo,Xbox One,Nadeo,"['Racing', 'Arcade', 'Automobile']",E,"Mar 22, 2016",,76,Generally favorable reviews,8,4,0,7.3,Mixed or average reviews,25.0,16,7.0,73.0,2016-03-22
Tracks: The Train Set Game,Xbox One,Whoop Group,"['Strategy', 'Management', 'Business / Tycoon']",E,"Nov 14, 2019",,69,Mixed or average reviews,4,4,0,5.5,Mixed or average reviews,3.0,3,5.0,55.0,2019-11-14
Traffic Race 3D 2,Xbox One,Casual Games,"['Racing', 'Arcade', 'Automobile']",,"Mar 22, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-03-22
Trailblazers,Xbox One,"Supergonk Ltd., Supergonk","['Racing', 'Arcade', 'Futuristic']",E,"May  9, 2018",,70,Mixed or average reviews,2,3,0,6.8,Mixed or average reviews,3.0,1,1.0,68.0,2018-05-09
Trailmakers,Xbox One,Flashbulb,"['Action Adventure', 'Sandbox', 'Open-World']",,"Sep 18, 2019",,0,No score yet,0,1,0,5.3,Mixed or average reviews,2.0,2,2.0,53.0,2019-09-18
Trails and Traces: The Tomb of Thomas Tew,Xbox One,"Ratalaika Games, Because Because Games","['Adventure', 'Point-and-Click']",T,"Apr 23, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-04-23
Train Bandit,Xbox One,Wild Rooster,"['Action', 'Platformer', '2D']",,"Oct 11, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-11
Train Life: A Railway Simulator,Xbox One,Simteract,"['Simulation', 'Vehicle', 'Train']",E,"Sep 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-22
Train Sim World,Xbox One,Dovetail Games,"['Miscellaneous', 'Compilation']",E,"Jul 24, 2018",,65,Mixed or average reviews,1,4,0,6.7,Mixed or average reviews,4.0,1,1.0,67.0,2018-07-24
Train Sim World 2,Xbox One,Dovetail Games,"['Simulation', 'Vehicle', 'Train']",E,"Aug 20, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,1,1.0,0.0,2020-08-20
Train Sim World 2020,Xbox One,Dovetail Games,"['Action', 'Simulation', 'General', 'Vehicle', 'Train']",E,"Aug 15, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,2,1.0,0.0,2019-08-15
Train Sim World 2: Collector's Edition,Xbox One,Dovetail Games,"['Simulation', 'Vehicle', 'Train']",E,"Nov 10, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-11-10
Train Sim World 2: Harlem Line,Xbox One,Dovetail Games,"['Simulation', 'Vehicle', 'Train']",E,"Mar 18, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-03-18
Train Sim World 3,Xbox One,Dovetail Games,"['Simulation', 'Vehicle', 'Train']",E,"Sep  2, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-09-02
Train Sim World: Founder's Edition,Xbox One,Dovetail Games,"['Simulation', 'Vehicle', 'Train']",E,"Mar  9, 2018",,73,Mixed or average reviews,1,3,0,6.6,Mixed or average reviews,3.0,1,1.0,66.0,2018-03-09
Train Station Renovation,Xbox One,Ultimate Games,"['Simulation', 'Virtual', 'Career']",T,"Jun  2, 2021",,64,Mixed or average reviews,1,4,1,0.0,No user score yet,1.0,4,1.0,0.0,2021-06-02
Train Station Simulator,Xbox One,Appliks Apps Studios,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Apr  2, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-04-02
Train Valley: Console Edition,Xbox One,Flazm,"['Strategy', 'Management', 'Business / Tycoon']",,"Jul 27, 2022",,80,Generally favorable reviews,4,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-07-27
Trajectile Soccer,Xbox One,Summer Experiments,"['Sports', 'Team', 'Soccer', 'Arcade']",,"Dec 28, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-28
Transcripted,Xbox One,"Alkemi Games, Plug In Digital","['Puzzle', 'General']",E,"Sep 13, 2017",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2017-09-13
Transference,Xbox One,SpectreVision,"['Adventure', '3D', 'First-Person']",M,"Sep 18, 2018",,67,Mixed or average reviews,4,6,1,5.3,Mixed or average reviews,1.0,5,2.0,53.0,2018-09-18
Transformers: Battlegrounds,Xbox One,Coatsink Software,"['Action', 'Strategy', 'Turn-Based', 'General', 'Tactics']",E10+,"Oct 23, 2020",,71,Mixed or average reviews,2,4,0,0.0,No user score yet,0.0,1,2.0,0.0,2020-10-23
Transformers: Devastation,Xbox One,PlatinumGames,"['Action', ""Beat-'Em-Up"", '3D']",T,"Oct  6, 2015",,75,Generally favorable reviews,16,9,0,7.9,Generally favorable reviews,49.0,13,8.0,79.0,2015-10-06
Transformers: Fall of Cybertron,Xbox One,High Moon Studios,"['Action', 'General', 'Shooter', 'Third-Person', 'Arcade']",T,"Aug  9, 2016",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,1.0,0.0,2016-08-09
Transformers: Rise of the Dark Spark,Xbox One,Edge of Reality,"['Action Adventure', 'Sci-Fi', 'General']",T,"Jun 24, 2014",,47,Generally unfavorable reviews,0,2,5,4.9,Generally unfavorable reviews,18.0,11,27.0,49.0,2014-06-24
Transient: Extended Edition,Xbox One,Stormling Studios,"['Adventure', '3D', 'First-Person']",T,"Dec  8, 2021",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2021-12-08
Transiruby,Xbox One,Skipmore,"['Action', 'Platformer', 'Metroidvania']",E,"Jan 26, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-01-26
Transport Fever 2: Console Edition,Xbox One,Urban Games,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Mar  9, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-09
Transport Giant,Xbox One,Reactor Games,"['Strategy', 'Management', 'Business / Tycoon']",E,"Oct 30, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-10-30
Trash Quest,Xbox One,Francis Vace,"['Action', 'Platformer', '2D']",E10+,"Dec 10, 2021",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2021-12-10
Trash Sailors,Xbox One,fluckyMachine,"['Action Adventure', 'Survival']",,"Nov  8, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-11-08
Trax: Build it Race it,Xbox One,Sabec Limited,"['Racing', 'Arcade', 'Automobile']",E,"Jan  2, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-02
Treachery in Beatdown City: Ultra Remix,Xbox One,Nuchallenger,"['Action', ""Beat-'Em-Up"", '2D']",,"Apr 27, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-04-27
Treadnauts,Xbox One,Topstitch Games,"['Action', 'General']",E10+,"Aug 17, 2018",,0,No score yet,0,2,0,0.0,No user score yet,2.0,0,0.0,0.0,2018-08-17
Treasure Hunter Simulator,Xbox One,MD GAMES,"['Simulation', 'Virtual', 'Virtual Life', 'Career']",E,"Jul  2, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-07-02
Treasure Stack,Xbox One,PixeLakes LLC,"['Puzzle', 'Stacking']",,"Mar  1, 2019",,61,Mixed or average reviews,1,3,1,0.0,No user score yet,1.0,1,0.0,0.0,2019-03-01
Treasures of the Aegean,Xbox One,Undercoders,"['Action Adventure', 'Adventure', 'General']",T,"Nov 11, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-11-11
Trek to Yomi,Xbox One,Flying Wild Hog,"['Action Adventure', 'General', 'Linear']",,"May  5, 2022",,0,No score yet,0,2,0,6.0,Mixed or average reviews,4.0,7,3.0,60.0,2022-05-05
Trenches,Xbox One,"Ratalaika Games, Steelkrill Studio","['Adventure', '3D', 'First-Person']",T,"Jan 20, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-01-20
Trenga Unlimited,Xbox One,Flux Games,"['Puzzle', 'Stacking']",,"May 28, 2021",,54,Mixed or average reviews,1,1,2,0.0,No user score yet,1.0,1,2.0,0.0,2021-05-28
Trials Fusion,Xbox One,RedLynx,"['Driving', 'Racing', 'Arcade', 'Motorcycle', 'Automobile', 'Street', 'Street']",E10+,"Apr 16, 2014",,80,Generally favorable reviews,24,4,0,7.1,Mixed or average reviews,99.0,47,28.0,71.0,2014-04-16
Trials Fusion: Awesome Level Max,Xbox One,RedLynx,"['Racing', 'Arcade', 'Automobile']",E10+,"Jul 14, 2015",,68,Mixed or average reviews,1,3,0,0.0,No user score yet,1.0,0,0.0,0.0,2015-07-14
Trials Fusion: The Awesome MAX Edition,Xbox One,RedLynx,"['Racing', 'Arcade', 'Automobile']",E10+,"Jul 14, 2015",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2015-07-14
Trials of the Blood Dragon,Xbox One,RedLynx,"['Action', 'Platformer', '2D']",T,"Jun 13, 2016",,57,Mixed or average reviews,3,12,4,5.7,Mixed or average reviews,11.0,4,8.0,57.0,2016-06-13
Trials Rising,Xbox One,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Feb 26, 2019",,85,Generally favorable reviews,15,0,0,5.5,Mixed or average reviews,23.0,5,23.0,55.0,2019-02-26
Trials Rising: Crash and Sunburn,Xbox One,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Sep 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2019-09-10
Trials Rising: Samurai Pack,Xbox One,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Feb 26, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-02-26
Trials Rising: Sixty-Six,Xbox One,RedLynx,"['Racing', 'Arcade', 'Automobile']",T,"Apr 16, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-04-16
Tribal Pass,Xbox One,Tribe Tea,"['Action', 'Arcade']",,"Apr 16, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-04-16
Tribes of Midgard,Xbox One,Norsfell,"['Role-Playing', 'Action RPG']",T,"Aug 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-08-16
Tricky Towers,Xbox One,WeirdBeard,"['Puzzle', 'Stacking']",E,"Sep 15, 2017",,70,Mixed or average reviews,5,3,0,6.5,Mixed or average reviews,2.0,1,1.0,65.0,2017-09-15
Trifox,Xbox One,Glowfish Interactive,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Oct 14, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-14
Trigger Witch,Xbox One,Rainbite,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jul 28, 2021",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2021-07-28
Trine 4: The Nightmare Prince,Xbox One,"Frozenbyte, Inc.","['Action', 'Platformer', '2D']",E10+,"Oct  8, 2019",,80,Generally favorable reviews,13,3,0,7.1,Mixed or average reviews,13.0,3,4.0,71.0,2019-10-08
Trine: Ultimate Collection,Xbox One,"Frozenbyte, Inc.","['Miscellaneous', 'Compilation']",E10+,"Oct  8, 2019",,0,No score yet,1,0,0,0.0,No user score yet,2.0,0,1.0,0.0,2019-10-08
Trivia Clash: Adult Film Star Edition,Xbox One,Bionic Pony,"['Miscellaneous', 'Trivia / Game Show']",,"Oct 30, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-10-30
Trivial Pursuit Live!,Xbox One,Longtail Studios,"['Miscellaneous', 'Trivia / Game Show']",E,"Feb  3, 2015",,0,No score yet,0,0,0,7.2,Mixed or average reviews,6.0,5,2.0,72.0,2015-02-03
Trivial Pursuit Live! 2,Xbox One,DIVERS,"['Miscellaneous', 'Trivia / Game Show']",E,"Mar 17, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-03-17
Troll and I,Xbox One,Maximum Games,"['Action Adventure', 'General']",T,"Mar 21, 2017",,33,Generally unfavorable reviews,0,0,5,5.0,Mixed or average reviews,2.0,2,2.0,50.0,2017-03-21
Trollhunters: Defenders of Arcadia,Xbox One,WayForward,"['Action', 'General', 'Platformer', '2D']",E10+,"Sep 25, 2020",,54,Mixed or average reviews,0,5,1,0.0,No user score yet,1.0,1,0.0,0.0,2020-09-25
TRON RUN/r,Xbox One,Sanzaru Games,"['Action', 'Platformer', '3D']",E10+,"Apr  8, 2016",,0,No score yet,0,2,0,0.0,No user score yet,2.0,0,0.0,0.0,2016-04-08
TRON RUN/r Outlands Pack,Xbox One,Sanzaru Games,"['Action', 'Platformer', '3D']",,"May 31, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-05-31
Trophy,Xbox One,Gradual Games/The 6502 Collective,"['Action', 'Platformer', '2D']",E,"Dec 17, 2021",,57,Mixed or average reviews,2,2,2,0.0,No user score yet,1.0,1,0.0,0.0,2021-12-17
Tropico 5 Penultimate Edition,Xbox One,Kalypso,"['Strategy', 'Management', 'Government']",T,"May 24, 2016",,75,Generally favorable reviews,6,4,0,6.4,Mixed or average reviews,12.0,5,5.0,64.0,2016-05-24
Tropico 5: Complete Collection,Xbox One,Kalypso,"['Strategy', 'Management', 'Government']",T,"May 30, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-05-30
Tropico 6,Xbox One,Limbic Entertainment,"['Strategy', 'Management', 'Government']",,"Sep 27, 2019",,78,Generally favorable reviews,4,3,0,6.0,Mixed or average reviews,6.0,2,3.0,60.0,2019-09-27
Tropico 6: Festival,Xbox One,Realmforge Studios,"['Strategy', 'Management', 'Government']",T,"Aug 26, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-08-26
Tropico 6: Lobbyistico,Xbox One,Limbic Entertainment,"['Strategy', 'Management', 'Government']",,"Aug  7, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-08-07
Tropico 6: Spitter,Xbox One,Limbic Entertainment,"['Strategy', 'Management', 'Government']",T,"Apr 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-04-23
Tropico 6: The Llama of Wall Street,Xbox One,Limbic Entertainment,"['Strategy', 'Management', 'Government']",T,"Dec  6, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-12-06
Trove,Xbox One,Trion Worlds,"['Action Adventure', 'Sandbox']",E10+,"Dec 13, 2016",,0,No score yet,0,1,0,6.3,Mixed or average reviews,2.0,1,1.0,63.0,2016-12-13
Trove: Adventures,Xbox One,Trion Worlds,"['Action Adventure', 'Sandbox']",E10+,"Nov 14, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-11-14
Trove: Geode,Xbox One,Trion Worlds,"['Action Adventure', 'Sandbox']",E10+,"Jun 26, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-06-26
Trove: Heroes,Xbox One,Trion Worlds,"['Action Adventure', 'Sandbox']",E10+,"Mar 27, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-03-27
Trover Saves the Universe,Xbox One,Squanch Games,"['Action', 'General', 'Platformer', '3D']",M,"Dec  3, 2019",,0,No score yet,3,0,0,7.0,Mixed or average reviews,3.0,1,1.0,70.0,2019-12-03
Truberbrook,Xbox One,btf,"['Adventure', 'General']",T,"Apr 17, 2019",,76,Generally favorable reviews,5,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2019-04-17
Truck Driver,Xbox One,Triangle Studios,"['Simulation', 'Vehicle', 'Civilian']",E,"Sep 19, 2019",,0,No score yet,0,1,0,7.2,Mixed or average reviews,11.0,2,4.0,72.0,2019-09-19
Truck Racing Championship,Xbox One,N-RACING,"['Racing', 'Simulation', 'Automobile']",,"Jul 18, 2019",,73,Mixed or average reviews,2,2,0,4.3,Generally unfavorable reviews,2.0,3,4.0,43.0,2019-07-18
True Fear: Forsaken Souls - Part 2,Xbox One,"Goblinz, Goblinz Studio","['Puzzle', 'Hidden Object']",E,"Jun  7, 2022",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2022-06-07
True Fear: Forsaken Souls Part 1,Xbox One,"Goblinz, Goblinz Studio","['Puzzle', 'Hidden Object']",T,"Feb  1, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-02-01
Trulon: The Shadow Engine,Xbox One,Headup Games,"['Role-Playing', 'Japanese-Style']",E10+,"Feb 24, 2017",,49,Generally unfavorable reviews,1,6,4,0.0,No user score yet,0.0,1,1.0,0.0,2017-02-24
TT Isle of Man: Ride On The Edge,Xbox One,"Kylotonn, Maximum Games","['Racing', 'Arcade', 'Automobile']",E,"Mar  6, 2018",,68,Mixed or average reviews,3,7,1,5.8,Mixed or average reviews,9.0,4,7.0,58.0,2018-03-06
TT Isle of Man: Ride On The Edge 2,Xbox One,KT Racing,"['Racing', 'Arcade', 'Automobile']",E,"Mar 19, 2020",,75,Generally favorable reviews,8,3,0,5.9,Mixed or average reviews,6.0,6,3.0,59.0,2020-03-19
Tumblestone,Xbox One,Ty Taylor and Mario Castaneda,"['Puzzle', 'Stacking']",E,"Jul 16, 2016",,71,Mixed or average reviews,2,5,0,6.0,Mixed or average reviews,1.0,4,1.0,60.0,2016-07-16
Tunche,Xbox One,LEAP Game Studios,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Nov  2, 2021",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-11-02
Tunic,Xbox One,ISOMETRICORP Games,"['Role-Playing', 'Action Adventure', 'Action RPG', 'Open-World']",E10+,"Mar 16, 2022",,85,Generally favorable reviews,4,0,0,7.3,Mixed or average reviews,95.0,10,29.0,73.0,2022-03-16
Tunnel of Doom,Xbox One,Antti Vaihia,"['Strategy', 'Adventure', 'Real-Time', 'General', 'Defense']",E10+,"Dec 24, 2021",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2021-12-24
Turbo Golf Racing,Xbox One,Huge Calf Studios,"['Sports', 'Individual', 'Golf', 'Arcade']",,"Aug  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-08-04
Turbo Machine Mini Racing,Xbox One,Pix Arts,"['Racing', 'Arcade', 'Automobile']",E,"Jan 14, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-01-14
Turbo Sprint,Xbox One,Repixel8,"['Racing', 'Arcade', 'Automobile']",,"Jan 11, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-01-11
Turnip Boy Commits Tax Evasion,Xbox One,Snoozy Kazoo,"['Action Adventure', 'General']",,"Apr 19, 2022",,0,No score yet,0,1,0,8.9,Generally favorable reviews,6.0,1,0.0,89.0,2022-04-19
TurnOn,Xbox One,Brainy Studio LLC,"['Action', 'Platformer', '2D']",E,"Jun  1, 2016",,67,Mixed or average reviews,5,11,0,7.0,Mixed or average reviews,7.0,1,2.0,70.0,2016-06-01
Turok 2: Seeds of Evil Remaster,Xbox One,Night Dive Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Mar  2, 2018",,78,Generally favorable reviews,4,1,0,8.2,Generally favorable reviews,7.0,0,2.0,82.0,2018-03-02
Turok Remastered,Xbox One,Night Dive Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Mar  2, 2018",,74,Mixed or average reviews,3,3,0,8.0,Generally favorable reviews,17.0,1,3.0,80.0,2018-03-02
Turok: Escape from Lost Valley,Xbox One,PillowPigGames,"['Action Adventure', 'General']",,"Jul 22, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-07-22
Tux and Fanny,Xbox One,Ghost Time Games,"['Adventure', 'General']",E10+,"Feb 25, 2022",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2022-02-25
Twelve Minutes,Xbox One,"Luis Antonio, Annapurna Interactive","['Adventure', 'General', 'Point-and-Click']",M,"Aug 19, 2021",,71,Mixed or average reviews,4,3,0,4.4,Generally unfavorable reviews,43.0,13,63.0,44.0,2021-08-19
Twice Reborn: A Vampire Visual Novel,Xbox One,First Step Cinematics,"['Adventure', 'Visual Novel']",,"Feb 22, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-22
Twin Breaker: A Sacred Symbols Adventure,Xbox One,Lillymo Games,"['Action', 'Arcade']",,"Sep 23, 2020",,0,No score yet,0,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-09-23
Twin Mirror,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'General']",M,"Dec  1, 2020",,62,Mixed or average reviews,1,9,1,5.8,Mixed or average reviews,12.0,7,9.0,58.0,2020-12-01
Twin Robots: Ultimate Edition,Xbox One,Ratalaika Games,"['Action', 'Platformer', '2D']",E,"Aug 29, 2018",,0,No score yet,0,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2018-08-29
TwinCop,Xbox One,"Finite Reflection Studios, LLC","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Oct 11, 2019",,0,No score yet,0,2,0,0.0,No user score yet,1.0,1,0.0,0.0,2019-10-11
Two Hundred Ways,Xbox One,Sunlight Games,"['Puzzle', 'Action']",E,"Nov 19, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-11-19
Two Parsecs From Earth,Xbox One,Ratalaika Games,"['Action Adventure', 'Open-World']",,"Oct 15, 2020",,0,No score yet,0,1,1,0.0,No user score yet,0.0,0,1.0,0.0,2020-10-15
Two Point Campus,Xbox One,Two Point Studios,"['Strategy', 'Management', 'Business / Tycoon']",T,"Aug  9, 2022",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1,1.0,0.0,2022-08-09
Two Point Hospital,Xbox One,Two Point Studios,"['Simulation', 'Strategy', 'Management', 'Virtual', 'Career', 'Business / Tycoon']",E10+,"Feb 25, 2020",,84,Generally favorable reviews,13,1,0,6.6,Mixed or average reviews,23.0,14,9.0,66.0,2020-02-25
Two Point Hospital: A Stitch in Time,Xbox One,Sega Europe,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Oct  5, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-10-05
Two Point Hospital: Close Encounters,Xbox One,Sega Europe,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Mar  5, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-05
Two Point Hospital: JUMBO Edition,Xbox One,Two Point Studios,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Mar  5, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,2,0.0,0.0,2021-03-05
Two Point Hospital: Off the Grid,Xbox One,Two Point Studios,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Mar  5, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-05
TY the Tasmanian Tiger 2: Bush Rescue HD,Xbox One,Krome Studios,"['Action', 'Platformer', '3D']",E10+,"Jun 23, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-06-23
TY the Tasmanian Tiger HD,Xbox One,Krome Studios,"['Action', 'Platformer', '3D']",E10+,"Oct 14, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-10-14
Tyd wag vir Niemand,Xbox One,Skobbejak Games,"['Adventure', '3D', 'First-Person']",E,"Mar 22, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2019-03-22
Tyler: Model 005,Xbox One,Reversed Interactive,"['Action', 'Platformer', '3D']",E10+,"Aug 21, 2018",,35,Generally unfavorable reviews,0,1,3,0.0,No user score yet,0.0,1,2.0,0.0,2018-08-21
Typoman: Revised,Xbox One,Brainseed Factory,"['Action', 'Platformer', '2D']",E10+,"Feb 17, 2017",,73,Mixed or average reviews,7,2,1,0.0,No user score yet,0.0,2,1.0,0.0,2017-02-17
UglyDolls: An Imperfect Adventure,Xbox One,Outright Games,"['Action', 'General']",E,"Apr 26, 2019",,0,No score yet,0,0,2,0.0,No user score yet,0.0,1,0.0,0.0,2019-04-26
Ultimate ADOM - Caverns of Chaos,Xbox One,Team ADOM GmbH,"['Role-Playing', 'Roguelike']",,"Nov 17, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-11-17
Ultimate Chicken Horse,Xbox One,Clever Endeavour Games,"['Action', 'Platformer', '2D']",E,"Dec 15, 2017",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2017-12-15
Ultimate Custom Night,Xbox One,Clickteam,"['Action Adventure', 'Survival']",,"Apr 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-04-30
Ultimate Fishing Simulator,Xbox One,Bit Golem,"['Sports', 'Individual', 'Nature', 'Fishing']",,"May 29, 2020",,47,Generally unfavorable reviews,1,1,4,7.2,Mixed or average reviews,3.0,1,1.0,72.0,2020-05-29
Ultimate Marvel vs. Capcom 3,Xbox One,Capcom,"['Action', 'Fighting', '2D']",T,"Mar  7, 2017",,78,Generally favorable reviews,4,1,0,8.3,Generally favorable reviews,17.0,4,2.0,83.0,2017-03-07
Ultimate Massage,Xbox One,Bionic Pony,"['Miscellaneous', 'Application']",,"Nov  6, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-11-06
